,gene,score
17380,Gm8251,0.06014779525422862
17381,Gm8257,0.05268959424811652
17382,Gm826,0.10469373299118268
17383,Gm8265,0.0
17384,Gm8267,0.05980065259750707
17385,Gm8271,0.0
17386,Gm8279,0.0
17387,Gm8281,0.2740323133644198
17388,Gm829,0.09987086346340632
17389,Gm8297,0.05158160072580178
17390,Gm8298,0.04770117325314827
17391,Gm830,0.03164980733851482
17392,Gm8300,0.0
17393,Gm831,0.034716645452772775
17394,Gm833,0.0
17395,Gm8332,0.0
17396,Gm8334,0.0
17397,Gm8356,0.0
17398,Gm8362,0.0
17399,Gm8369,0.04458190163578977
17400,Gm8374,0.19171965759943277
17401,Gm8378,0.00048714336911431994
17402,Gm839,0.0
17403,Gm8439,0.051929826705433654
17404,Gm8453,0.0
17405,Gm8579,0.04425207637782666
17406,Gm8633,0.07696732351368182
17407,Gm8653,0.0
17408,Gm8660,0.0
17409,Gm867,0.046907061729380056
17410,Gm8677,0.0
17411,Gm8693,0.0
17412,Gm8720,0.0
17413,Gm8739,0.031431915325970006
17414,Gm8764,0.0
17415,Gm8765,0.0
17416,Gm8773,0.09182295437892213
17417,Gm8797,0.08264439610274096
17418,Gm8817,0.010924100153226363
17419,Gm884,0.08088063498533589
17420,Gm8857,0.0
17421,Gm8871,0.016623239301432415
17422,Gm8879,0.0
17423,Gm8882,0.0
17424,Gm8883,0.0
17425,Gm8890,0.029933693243805487
17426,Gm8897,0.0
17427,Gm8906,0.0
17428,Gm8909,0.05593073677586543
17429,Gm8914,0.0
17430,Gm8922,0.0
17431,Gm8926,0.18483565700680296
17432,Gm8947,0.0
17433,Gm8953,0.0
17434,Gm8978,0.07390826665735285
17435,Gm8994,0.07041217589778852
17436,Gm9,0.0
17437,Gm9008,0.04547577598398014
17438,Gm9017,0.06917876397998907
17439,Gm904,0.0
17440,Gm9040,0.0
17441,Gm9044,0.0
17442,Gm9045,0.0
17443,Gm9046,0.0
17444,Gm9048,0.0
17445,Gm9049,0.0
17446,Gm906,0.0
17447,Gm9112,0.3566854392763702
17448,Gm9117,0.0
17449,Gm9125,0.015093685735951146
17450,Gm9195,0.02419320760022595
17451,Gm9376,0.0011761730291253564
17452,Gm94,0.025628160278095287
17453,Gm9465,0.04851551787572989
17454,Gm9484,0.04213165638487574
17455,Gm9495,0.033299509548228065
17456,Gm9507,0.0
17457,Gm9508,0.0
17458,Gm9530,0.02871602653074537
17459,Gm9573,0.10815843983498688
17460,Gm960,0.14065625662745337
17461,Gm9602,0.06166303923290859
17462,Gm9603,0.0
17463,Gm9611,0.0
17464,Gm9639,0.0
17465,Gm9725,0.06117150160661402
17466,Gm973,0.07135834729989339
17467,Gm9732,0.07508494093849251
17468,Gm9733,0.013815588877748775
17469,Gm9736,0.0
17470,Gm9745,0.07360135109511358
17471,Gm9747,0.020810620869766892
17472,Gm9748,0.0776461130291126
17473,Gm9750,0.05567691099755375
17474,Gm9752,0.03330600870607041
17475,Gm9754,0.0818857385640466
17476,Gm9758,0.0
17477,Gm9767,0.11667597774208571
17478,Gm9774,0.07011347351906203
17479,Gm9776,0.07849484765259356
17480,Gm9780,0.004236688537855694
17481,Gm9789,0.0
17482,Gm9796,0.0753160540282646
17483,Gm9801,0.16664434571739678
17484,Gm9803,0.07196581627145257
17485,Gm9821,0.04963514861811731
17486,Gm9828,0.13999081608576994
17487,Gm9833,0.04483003241281903
17488,Gm9844,0.23041881654394708
17489,Gm9856,0.14617627001748418
17490,Gm9857,0.07925981730697211
17491,Gm9866,0.30130352973412355
17492,Gm9869,0.042512473569697486
17493,Gm9871,0.033947299786610305
17494,Gm9873,0.053061334696432004
17495,Gm9885,0.16998501568171112
17496,Gm9887,0.08181467721536248
17497,Gm9888,0.044155840776260814
17498,Gm9889,0.07552085616346019
17499,Gm9895,0.04866779420165371
17500,Gm9898,0.02144897985064221
17501,Gm9899,0.1698721061587726
17502,Gm9902,0.026680268237258088
17503,Gm9903,0.03189888344282863
17504,Gm9908,0.04898298816371387
17505,Gm9913,0.033509315871617124
17506,Gm9915,0.030328427138542557
17507,Gm9916,0.054344044293941976
17508,Gm9917,0.042201798525003525
17509,Gm9918,0.0519685094920745
17510,Gm9920,0.1920864828253152
17511,Gm9921,0.002240472771297602
17512,Gm9922,0.050520195185440084
17513,Gm9925,0.0789955435109661
17514,Gm9926,0.04661749475578108
17515,Gm9929,0.09638654570467224
17516,Gm9932,0.03787844231329808
17517,Gm9934,0.18150110668244937
17518,Gm9936,0.0638924776408813
17519,Gm9937,0.0
17520,Gm9939,0.0790398495554851
17521,Gm9944,0.0
17522,Gm9946,0.04471813044561838
17523,Gm9947,0.12480795349897345
17524,Gm9949,0.04041780002770496
17525,Gm9951,0.00694410978492044
17526,Gm9955,0.0016191741392799764
17527,Gm9958,0.06735504279384696
17528,Gm9961,0.04149215696107868
17529,Gm9962,0.21571403260557656
17530,Gm9967,0.09692043333408767
17531,Gm9968,0.032632758942528275
17532,Gm9970,0.06633515602230061
17533,Gm9979,0.0
17534,Gm9984,0.06942591026372145
17535,Gm9989,0.11769701127942515
17536,Gm9991,0.0
17537,Gm9993,0.09061170557537587
17538,Gm9999,0.010978210662259933
17539,Gmcl1,0.19848786310753536
17540,Gmds,0.2748058663305814
17541,Gmeb1,0.14159064005701377
17542,Gmeb2,0.15543267051354653
17543,Gmfb,0.28254009561431415
17544,Gmfg,0.03576906832782538
17545,Gmip,0.10644298822631418
17546,Gml,0.0
17547,Gml2,0.05874656400245356
17548,Gmnc,0.07998369628528539
17549,Gmnn,0.09345049168901282
17550,Gmppa,0.10310344394587187
17551,Gmppb,0.09990615480170692
17552,Gmpr,0.23815965102386683
17553,Gmpr2,0.11762575000566478
17554,Gmps,0.23373336340122516
17555,Gna11,0.17011994675543818
17556,Gna12,0.12440349852025841
17557,Gna13,0.1311921887014061
17558,Gna14,0.3779200968922328
17559,Gna15,0.08641229052296118
17560,Gnai1,0.4954182248939108
17561,Gnai2,0.3205465911693248
17562,Gnai3,0.14283615974946176
17563,Gnal,0.5628476095433291
17564,Gnao1,0.6714100212211536
17565,Gnaq,0.31493739306503854
17566,Gnas,0.5103263887336625
17567,Gnasas1,0.11126656117156064
17568,Gnat1,0.049186629734952615
17569,Gnat2,0.032602249722817854
17570,Gnat3,0.02383175379931004
17571,Gnaz,0.3929473999351002
17572,Gnb1,0.3211856462997097
17573,Gnb1l,0.11603802868174862
17574,Gnb2,0.25967561536875394
17575,Gnb3,0.05789369392779416
17576,Gnb4,0.6807890737443676
17577,Gnb5,0.36710113570588415
17578,Gne,0.12455382528191623
17579,Gng10,0.2936971870723994
17580,Gng11,0.024393130087897633
17581,Gng12,0.6733433018043259
17582,Gng13,0.495051115772185
17583,Gng2,0.7601065748904903
17584,Gng3,0.41399570622214615
17585,Gng4,0.6212247065017393
17586,Gng5,0.33785834517695834
17587,Gng7,0.462445529390844
17588,Gng8,0.06243095217174618
17589,Gngt1,0.0061692493874642065
17590,Gngt2,0.13387940100947365
17591,Gnl1,0.20169822424727793
17592,Gnl2,0.1331305142499712
17593,Gnl3,0.16734119855186308
17594,Gnl3l,0.33588247403946203
17595,Gnmt,0.07979218738752843
17596,Gnpat,0.13015117642043605
17597,Gnpda1,0.13583839196722108
17598,Gnpda2,0.14252539103891207
17599,Gnpnat1,0.11315196048465707
17600,Gnptab,0.16788886154978386
17601,Gnptg,0.1535299202759574
17602,Gnrh1,0.06023117177295312
17603,Gnrhr,0.04821491286900742
17604,Gns,0.17983012946791346
17605,Golga1,0.16487299697474744
17606,Golga2,0.14568943869164105
17607,Golga3,0.14023105346789874
17608,Golga4,0.18686848873385917
17609,Golga5,0.12677618999732262
17610,Golga7,0.17990561023999813
17611,Golga7b,0.4499817924156462
17612,Golgb1,0.22162642078450254
17613,Golim4,0.39332101822433063
17614,Golm1,0.1941792771410287
17615,Golph3,0.20569010533304377
17616,Golph3l,0.12515706807479715
17617,Golt1b,0.15740406353204295
17618,Gon4l,0.17036520330968968
17619,Gopc,0.16660864326036023
17620,Gorab,0.10178206979608354
17621,Gorasp1,0.11669290547773026
17622,Gorasp2,0.16507840155570885
17623,Gosr1,0.14249935213209391
17624,Gosr2,0.14534551084569988
17625,Got1,0.47920289106359154
17626,Got1l1,0.037716408883915545
17627,Got2,0.4337951329967972
17628,Gp1ba,0.0037017022577251466
17629,Gp1bb,0.08452609843038825
17630,Gp2,0.009318199243857402
17631,Gp5,0.07433676445905316
17632,Gp6,0.02277789901376217
17633,Gp9,0.011695919886190953
17634,Gpa33,0.003612270106169384
17635,Gpaa1,0.1019471630139364
17636,Gpalpp1,0.13646927349047436
17637,Gpam,0.12869382073582525
17638,Gpank1,0.11963800937950195
17639,Gpat2,0.028149378011331726
17640,Gpat3,0.13443786029012902
17641,Gpat4,0.1622346901967796
17642,Gpatch1,0.13745848928075224
17643,Gpatch11,0.1296124400453095
17644,Gpatch2,0.16190980196802585
17645,Gpatch2l,0.15088858042092224
17646,Gpatch3,0.07615792755124387
17647,Gpatch4,0.16183592826367896
17648,Gpatch8,0.22979187414160024
17649,Gpbar1,0.0957794069835561
17650,Gpbp1,0.17532955292564495
17651,Gpbp1l1,0.15576428898625622
17652,Gpc1,0.28314646271898214
17653,Gpc2,0.05286324135259146
17654,Gpc3,0.28363744083324793
17655,Gpc4,0.49533311694777
17656,Gpc5,0.4763027601386824
17657,Gpc6,0.6801120960838246
17658,Gpcpd1,0.26993373191692105
17659,Gpd1,0.6701435134667091
17660,Gpd1l,0.22804519342634846
17661,Gpd2,0.4115480178502355
17662,Gper1,0.15903233895363644
17663,Gpha2,0.0023037074569703915
17664,Gphb5,0.060213351047191485
17665,Gphn,0.4836188387063025
17666,Gpi1,0.2609825657926528
17667,Gpihbp1,0.038381909606887574
17668,Gpkow,0.13186045352198103
17669,Gpld1,0.09912275451546265
17670,Gpm6a,0.5914370685139287
17671,Gpm6b,0.6811854647643507
17672,Gpn1,0.11848243602658162
17673,Gpn2,0.07961832122523875
17674,Gpn3,0.09760410693950124
17675,Gpnmb,0.2829289156270418
17676,Gpr1,0.11060773690573811
17677,Gpr101,0.3068989686619529
17678,Gpr107,0.1297127120045164
17679,Gpr108,0.12168317787547837
17680,Gpr119,0.04304762319222719
17681,Gpr12,0.22086729840929933
17682,Gpr132,0.08796533728580745
17683,Gpr135,0.12972133219606913
17684,Gpr137,0.18019764427775828
17685,Gpr137b,0.14617747440279985
17686,Gpr137c,0.25528341288807793
17687,Gpr139,0.5699441838878003
17688,Gpr141,0.045762566960184416
17689,Gpr141b,0.06674729565889373
17690,Gpr142,0.009381317331099625
17691,Gpr143,0.06783682591029665
17692,Gpr146,0.09183889647843355
17693,Gpr149,0.3796495619450309
17694,Gpr15,0.0011197200774998284
17695,Gpr150,0.20167916365137567
17696,Gpr151,0.16007338151740785
17697,Gpr152,0.047230091780936054
17698,Gpr153,0.19217888023916493
17699,Gpr155,0.18264082828281866
17700,Gpr156,0.18178616089148586
17701,Gpr157,0.07899735859168591
17702,Gpr158,0.6654528974927235
17703,Gpr160,0.03774244299682563
17704,Gpr161,0.3488956582585334
17705,Gpr162,0.20941401941123053
17706,Gpr165,0.04700116825373287
17707,Gpr17,0.21117355410279134
17708,Gpr171,0.03702497939320028
17709,Gpr173,0.12734178890922854
17710,Gpr174,0.028683901799330253
17711,Gpr176,0.6372339277541956
17712,Gpr179,0.03331775319562955
17713,Gpr18,0.08694190994475183
17714,Gpr180,0.146694691882833
17715,Gpr182,0.07219345582105426
17716,Gpr183,0.04532176090539318
17717,Gpr19,0.11447322551074454
17718,Gpr20,0.04335456811259787
17719,Gpr21,0.15272434217520778
17720,Gpr22,0.43262146784539357
17721,Gpr25,0.02458815717336163
17722,Gpr26,0.5116527998745007
17723,Gpr27,0.1687908486267185
17724,Gpr3,0.15859978576518044
17725,Gpr31b,0.00097815448788914
17726,Gpr33,0.0045236314158000595
17727,Gpr34,0.041988015415681076
17728,Gpr35,0.06021162572153721
17729,Gpr37,0.11951336298189183
17730,Gpr37l1,0.07501510854668503
17731,Gpr39,0.06854010164279026
17732,Gpr4,0.1398110042312108
17733,Gpr45,0.27935183239401534
17734,Gpr50,0.2931557981271736
17735,Gpr52,0.038708011538345646
17736,Gpr55,0.06566147393054075
17737,Gpr6,0.07887930971545465
17738,Gpr61,0.13003633626139563
17739,Gpr62,0.10116051144789343
17740,Gpr63,0.03731222864649355
17741,Gpr65,0.059548950237551766
17742,Gpr68,0.18257447024484594
17743,Gpr75,0.09338371674254017
17744,Gpr82,0.027168305252311082
17745,Gpr83,0.5297591184166194
17746,Gpr84,0.05640306406659921
17747,Gpr85,0.24472530608961743
17748,Gpr87,0.017563213635818132
17749,Gpr88,0.5442728140018224
17750,Gpr89,0.14304569907154593
17751,Gprasp1,0.38715127825481677
17752,Gprasp2,0.4117168090849545
17753,Gprc5a,0.10862110769265099
17754,Gprc5b,0.5404830646194516
17755,Gprc5c,0.06874297832266926
17756,Gprc5d,0.02223377117085242
17757,Gprc6a,0.05683020223101828
17758,Gprin1,0.24293726989948636
17759,Gprin2,0.153203062662256
17760,Gprin3,0.45250704469078895
17761,Gps1,0.1565218942588082
17762,Gps2,0.14066034715151682
17763,Gpsm1,0.22090509818359588
17764,Gpsm2,0.12375731148118371
17765,Gpsm3,0.08104426798053213
17766,Gpt,0.07669374305531605
17767,Gpt2,0.15313735512124477
17768,Gpx1,0.30451751895788204
17769,Gpx2,0.04106819781655423
17770,Gpx3,0.6416856025269402
17771,Gpx4,0.4920735294597508
17772,Gpx5,0.0064114379627721665
17773,Gpx6,0.030824735117490797
17774,Gpx7,0.09444053994653898
17775,Gpx8,0.05414447404556838
17776,Gramd1a,0.1283519694504249
17777,Gramd1b,0.4090427783424147
17778,Gramd1c,0.12141022302808224
17779,Gramd2,0.18697158934695374
17780,Gramd3,0.0547966553590707
17781,Gramd4,0.18815845623927405
17782,Grap,0.0636286631372167
17783,Grap2,0.06318966237167953
17784,Grasp,0.3451793649584108
17785,Grb10,0.47874495718026644
17786,Grb14,0.28937148388666845
17787,Grb2,0.23669773289543192
17788,Grb7,0.13999456299350313
17789,Grcc10,0.2682754397474737
17790,Greb1,0.0548933835803064
17791,Greb1l,0.3441713136930768
17792,Grem1,0.13584127507272797
17793,Grem2,0.3079104985255695
17794,Grhl1,0.20893076448155773
17795,Grhl2,0.04907666529704176
17796,Grhl3,0.1711829456263962
17797,Grhpr,0.13558792376801393
17798,Gria1,0.8454747212271123
17799,Gria2,0.6961673546175582
17800,Gria3,0.7291558245724421
17801,Gria4,0.7275547572694546
17802,Grid1,0.5345058245762927
17803,Grid2,0.7663363194547379
17804,Grid2ip,0.1382535288822893
17805,Grifin,0.0038533746414665393
17806,Grik1,0.8449910597587053
17807,Grik2,0.8431187463157975
17808,Grik3,0.7156742175374415
17809,Grik4,0.5777942273607557
17810,Grik5,0.28773350034538
17811,Grin1,0.36560997766576486
17812,Grin1os,0.048646708672336794
17813,Grin2a,0.6911608338746388
17814,Grin2b,0.7199877287785004
17815,Grin2c,0.0892728357782504
17816,Grin2d,0.35739130620704346
17817,Grin3a,0.8379774041872038
17818,Grin3b,0.05595338517570901
17819,Grina,0.3238916919145783
17820,Grip1,0.8774592127691564
17821,Grip1os1,0.09314789828484585
17822,Grip1os2,0.2012722811771915
17823,Grip1os3,0.2793453134780401
17824,Grip2,0.308291445853859
17825,Gripap1,0.15770519723931692
17826,Grk1,0.03824042681237927
17827,Grk2,0.22038307230567603
17828,Grk3,0.44218343573672325
17829,Grk4,0.12705434023371437
17830,Grk5,0.3696751050779807
17831,Grk6,0.1584779051078056
17832,Grm1,0.7625063999535429
17833,Grm2,0.4015636341677009
17834,Grm3,0.6334732094407924
17835,Grm4,0.30310735047961884
17836,Grm5,0.7520227864172417
17837,Grm6,0.04554108147635809
17838,Grm7,0.7782593384757146
17839,Grm8,0.7653516937660092
17840,Grn,0.13741248285007943
17841,Grp,0.4735501473502258
17842,Grpel1,0.14265627375988627
17843,Grpel2,0.10960191557714298
17844,Grpr,0.5623513388919582
17845,Grrp1,0.09953494264687021
17846,Grsf1,0.18182839003057877
17847,Grtp1,0.07798620891021069
17848,Grwd1,0.09845655334360792
17849,Grxcr1,0.0343288930655077
17850,Grxcr2,0.1350339401394811
17851,Gsap,0.21019122073196134
17852,Gsc,0.0
17853,Gsc2,0.013493819782511952
17854,Gsdma,0.03283789380482204
17855,Gsdma2,0.008888561990254765
17856,Gsdma3,0.045858886840639136
17857,Gsdmc,0.06795920028784184
17858,Gsdmc2,0.01761336199652825
17859,Gsdmc3,0.11195809953137659
17860,Gsdmc4,0.05843067772616607
17861,Gsdmd,0.05619953568773024
17862,Gsdme,0.45600912288480105
17863,Gse1,0.3727855924591849
17864,Gsg1,0.06281281986180752
17865,Gsg1l,0.4850896044944323
17866,Gsg1l2,0.024424986840656398
17867,Gsk3a,0.20395540990336952
17868,Gsk3b,0.3218578039868861
17869,Gskip,0.18098932738989224
17870,Gsn,0.11718387111965378
17871,Gspt1,0.14251791364353844
17872,Gspt2,0.134602609083728
17873,Gsr,0.14416856298938058
17874,Gss,0.23212869846347725
17875,Gssos1,0.06885176261439602
17876,Gssos2,0.0790691230963704
17877,Gsta1,0.048562878801283384
17878,Gsta2,0.07491825184259224
17879,Gsta3,0.060347684262420084
17880,Gsta4,0.19118422445939995
17881,Gstcd,0.1228500732321796
17882,Gstk1,0.07003135745251818
17883,Gstm1,0.2293167829715367
17884,Gstm2,0.06828038044056493
17885,Gstm3,0.1863415584106533
17886,Gstm4,0.08899893244336438
17887,Gstm5,0.18913666177065352
17888,Gstm6,0.09071129691471597
17889,Gstm7,0.16538404238020227
17890,Gsto1,0.24972314573681617
17891,Gsto2,0.08104411796099129
17892,Gstp1,0.13401205488542037
17893,Gstp2,0.041567506888428266
17894,Gstp3,0.013561883186975363
17895,Gstt1,0.1476507625360459
17896,Gstt2,0.08731376775480974
17897,Gstt3,0.010182265899717356
17898,Gstt4,0.008734026722686784
17899,Gstz1,0.15776587862669555
17900,Gsx1,0.031191602731362223
17901,Gsx2,0.26646226269805623
17902,Gt(ROSA)26Sor,0.2296820003953179
17903,Gtdc1,0.340633512161496
17904,Gtf2a1,0.15404348955619668
17905,Gtf2a1l,0.3341640209558798
17906,Gtf2a2,0.20157303380767977
17907,Gtf2b,0.12423325273744841
17908,Gtf2e1,0.12177253148590914
17909,Gtf2e2,0.11344121291023061
17910,Gtf2f1,0.12603397842000413
17911,Gtf2f2,0.14436517530291013
17912,Gtf2h1,0.13970478786423138
17913,Gtf2h2,0.12111531787535132
17914,Gtf2h3,0.09184594467623672
17915,Gtf2h4,0.10543467018573946
17916,Gtf2h5,0.24517441298385728
17917,Gtf2i,0.22376023036431114
17918,Gtf2ird1,0.19169867904598628
17919,Gtf2ird2,0.12231671361102014
17920,Gtf3a,0.14291408069312694
17921,Gtf3c1,0.22678215585625408
17922,Gtf3c2,0.12954876564159004
17923,Gtf3c3,0.1377384212919089
17924,Gtf3c4,0.12422583253324251
17925,Gtf3c5,0.09639249509046433
17926,Gtf3c6,0.1379187387733875
17927,Gtpbp1,0.12020232592454276
17928,Gtpbp10,0.1017508013041899
17929,Gtpbp2,0.14825130860152352
17930,Gtpbp3,0.12492686203404632
17931,Gtpbp4,0.13928660289940806
17932,Gtpbp6,0.13262060210448962
17933,Gtpbp8,0.1241043315696531
17934,Gtse1,0.3263494373773978
17935,Gtsf1,0.04857368798508487
17936,Gtsf1l,0.0
17937,Gtsf2,0.06648024180426486
17938,Guca1a,0.0641119183191956
17939,Guca1b,0.051094336023192376
17940,Guca2a,0.015652897411598077
17941,Guca2b,0.04055624945587406
17942,Gucd1,0.1801202551028744
17943,Gucy1a1,0.4813401962724965
17944,Gucy1a2,0.36941275201522905
17945,Gucy1b1,0.45258280038342685
17946,Gucy1b2,0.057504041465356946
17947,Gucy2c,0.060364291257501465
17948,Gucy2d,0.010444062247481817
17949,Gucy2e,0.08176785511276274
17950,Gucy2f,0.010185081436566162
17951,Gucy2g,0.157781758530553
17952,Guf1,0.1495959410081692
17953,Guk1,0.27043287107038
17954,Gulo,0.04630513271445148
17955,Gulp1,0.5612031743597903
17956,Gusb,0.2221862913961788
17957,Gvin1,0.01646571791677268
17958,Gxylt1,0.112570956936097
17959,Gxylt2,0.5199100655789991
17960,Gyg,0.14897352965144744
17961,Gykl1,0.0
17962,Gypa,0.07371066337931356
17963,Gypc,0.1094623026611943
17964,Gys1,0.18717325976629434
17965,Gys2,0.03952067168577924
17966,Gzf1,0.12502013158677575
17967,Gzma,0.0
17968,Gzmb,0.003909188365515234
17969,Gzmc,0.013539767212018059
17970,Gzmd,0.0006812518141256933
17971,Gzme,0.0
17972,Gzmf,0.000620298931519094
17973,Gzmg,0.0
17974,Gzmk,0.12541565927741846
17975,Gzmm,0.08523090188706722
17976,Gzmn,0.019550008006114835
17977,H13,0.16446338411639516
17978,H19,0.0014109903962209727
17979,H1f0,0.20688486211926532
17980,H1fnt,0.0
17981,H1foo,0.008908662761289283
17982,H1fx,0.16425985102821494
17983,H2-Aa,0.005606337702315837
17984,H2-Ab1,0.04214751035064321
17985,H2-D1,0.16925971350300067
17986,H2-DMa,0.15471579207714461
17987,H2-DMb1,0.031981063982025354
17988,H2-DMb2,0.015518632467930038
17989,H2-Eb1,0.057611819524352084
17990,H2-Eb2,0.03172226854271028
17991,H2-K1,0.14954293082365827
17992,H2-Ke6,0.1541218892916299
17993,H2-M1,0.0
17994,H2-M10.1,0.016176771769380427
17995,H2-M10.2,0.006284625367195635
17996,H2-M10.3,0.0
17997,H2-M10.4,0.0
17998,H2-M10.5,0.0
17999,H2-M10.6,0.0
18000,H2-M11,0.0
18001,H2-M2,0.028522925591101995
18002,H2-M3,0.16919516863245512
18003,H2-M5,0.09061206432850599
18004,H2-M9,0.00950543164083815
18005,H2-Oa,0.07115003679383394
18006,H2-Ob,0.012723281625991614
18007,H2-Q1,0.007439438169059463
18008,H2-Q10,0.00928008345006009
18009,H2-Q2,0.03919779751454601
18010,H2-Q4,0.026079175274154587
18011,H2-Q6,0.13629763874134435
18012,H2-Q7,0.02532817866379229
18013,H2-T22,0.19951950859996226
18014,H2-T23,0.17131129305142762
18015,H2-T24,0.05684367062538377
18016,H2-T3,0.01213354417425339
18017,H2afb1,0.0
18018,H2afb2,0.0
18019,H2afb3,0.0
18020,H2afj,0.3656952715353111
18021,H2afv,0.21502612632947496
18022,H2afx,0.14337691577692596
18023,H2afy,0.2382894478852843
18024,H2afy2,0.1442883635732693
18025,H2afz,0.38840641367939777
18026,H2al1a,0.0
18027,H2al1b,0.0
18028,H2al1c,0.0
18029,H2al1d,0.0
18030,H2al1e,0.0
18031,H2al1f,0.0
18032,H2al1g,0.0
18033,H2al1h,0.0
18034,H2al1i,0.0
18035,H2al1j,0.0
18036,H2al1k,0.0
18037,H2al1m,0.03372172714227491
18038,H2al1n,0.00141441815641344
18039,H2al1o,0.035340982992509734
18040,H2al2a,0.010761710600524362
18041,H2al2b,0.0
18042,H2al2c,0.0
18043,H2al3,0.015269319479914755
18044,H2bfm,0.0
18045,H3f3a,0.31615904686350954
18046,H3f3aos,0.06337694421492646
18047,H3f3b,0.5734142240872212
18048,H60b,0.030748821264302652
18049,H60c,0.005283459486711346
18050,H6pd,0.08445119553634275
18051,Haao,0.06700832967865322
18052,Habp2,0.047541390593224465
18053,Habp4,0.2539291891713061
18054,Hacd1,0.15309844846336684
18055,Hacd2,0.16631727203570457
18056,Hacd3,0.18404595034486532
18057,Hacd4,0.0743808669168268
18058,Hace1,0.2987275926574422
18059,Hacl1,0.07520689660356669
18060,Hadh,0.0658403708614681
18061,Hadha,0.13979398500869655
18062,Hadhb,0.1571782290404355
18063,Hagh,0.1798650650017324
18064,Haghl,0.25281558283083977
18065,Haglr,0.019939461450294873
18066,Hal,0.060160061692782874
18067,Halr1,0.03577799998981403
18068,Hamp,0.05508338408418608
18069,Hamp2,0.014096042851422842
18070,Hand1,0.012268023339197083
18071,Hand2,0.0
18072,Hand2os1,0.04338220564377969
18073,Hao1,0.06861117931699956
18074,Hao2,0.04198095908235224
18075,Hap1,0.5178469639610775
18076,Hapln1,0.73520737293046
18077,Hapln2,0.037315187433846576
18078,Hapln3,0.13891483650168474
18079,Hapln4,0.4129705737887791
18080,Harbi1,0.08593210468045823
18081,Hars,0.16863243937549569
18082,Hars2,0.10600781324538082
18083,Has1,0.06075446929906285
18084,Has2,0.1722358866924377
18085,Has2os,0.47882670083284645
18086,Has3,0.07609270292285811
18087,Haspin,0.07629951255345387
18088,Hat1,0.1318852988266604
18089,Haus1,0.10997568607415598
18090,Haus2,0.13074148069845512
18091,Haus3,0.08245571929500836
18092,Haus4,0.15135548891339945
18093,Haus5,0.06126057987312873
18094,Haus6,0.08554745099467245
18095,Haus7,0.11969632131126798
18096,Haus8,0.29655601138322973
18097,Havcr1,0.024526874549655988
18098,Havcr2,0.03959664560647723
18099,Hax1,0.17740287295198265
18100,Hba-a1,0.012099636206310486
18101,Hba-a2,0.07778163044827494
18102,Hba-x,0.0010255737386299433
18103,Hbb-bh1,0.0
18104,Hbb-bh2,0.0
18105,Hbb-bs,0.06128275267298131
18106,Hbb-bt,0.001679113378341878
18107,Hbb-y,0.0
18108,Hbegf,0.31631651174213415
18109,Hbp1,0.11743437865332347
18110,Hbq1a,0.05241858470772938
18111,Hbq1b,0.19015670093856518
18112,Hbs1l,0.14425624668238976
18113,Hc,0.023567784725358927
18114,Hcar1,0.02474053382412988
18115,Hcar2,0.0021541686179586098
18116,Hccs,0.18023096436393496
18117,Hcfc1,0.1429538065517636
18118,Hcfc1r1,0.218266987941457
18119,Hcfc2,0.1934922934156611
18120,Hck,0.08929878708395976
18121,Hcls1,0.03507600805675422
18122,Hcn1,0.7663002578781761
18123,Hcn2,0.2146080045779188
18124,Hcn3,0.22968559946474554
18125,Hcn4,0.22418902189661286
18126,Hcrt,0.04890935349197021
18127,Hcrtr1,0.18684740147876866
18128,Hcrtr2,0.5735284770161331
18129,Hcst,0.02955652428559259
18130,Hdac1,0.14573486941542124
18131,Hdac10,0.09273366606911068
18132,Hdac11,0.31975962842163114
18133,Hdac2,0.15878717147439173
18134,Hdac3,0.15045554573770628
18135,Hdac4,0.37970782897857847
18136,Hdac5,0.23040520069410442
18137,Hdac6,0.17430520634937235
18138,Hdac7,0.2771014176667454
18139,Hdac8,0.2311144055829776
18140,Hdac9,0.6673465734669345
18141,Hdc,0.03447751159525967
18142,Hddc2,0.1250129202425095
18143,Hddc3,0.13084690201307955
18144,Hdgf,0.2065867427566595
18145,Hdgfl1,0.6144129241076073
18146,Hdgfl2,0.13804929595526655
18147,Hdgfl3,0.3579669473972846
18148,Hdhd2,0.1801628338118713
18149,Hdhd3,0.08892053285012287
18150,Hdhd5,0.11558607450278331
18151,Hdlbp,0.19645740925999944
18152,Hdx,0.16012190416337863
18153,Heatr1,0.10428132266267327
18154,Heatr3,0.1380415148721008
18155,Heatr4,0.05798437351545631
18156,Heatr5a,0.13593396679738526
18157,Heatr5b,0.14150440542191378
18158,Heatr6,0.13603680982632504
18159,Heatr9,0.019639190388461538
18160,Hebp1,0.16588806203147743
18161,Hebp2,0.13153604072504077
18162,Heca,0.183257251074698
18163,Hectd1,0.17678395254268303
18164,Hectd2,0.2304785132505048
18165,Hectd2os,0.10799203691795305
18166,Hectd3,0.1327836861017493
18167,Hectd4,0.24185512623234443
18168,Hecw1,0.536214120981221
18169,Hecw2,0.39519813817822325
18170,Heg1,0.18839947676072866
18171,Helb,0.08031446589342979
18172,Hells,0.10019435497453817
18173,Helq,0.11755997118595443
18174,Helt,0.049606803412135414
18175,Helz,0.18471653406892913
18176,Helz2,0.04442308461770196
18177,Hemgn,0.013562482142787453
18178,Hemk1,0.10776834543246198
